,unnamed: 0,state,date,cases,deaths,population,emergdec,schoolclose,gathrestrict,barrestrict,otherbusinessclose,restaurantrestrict,caseisolation,stayathome,publicmask,quarantine,nebusinessclose,travelrestrictintra,gathrecom,travelrestrictexit,travelrestrictentry,metro_area,retail_and_recreation,grocery_and_pharmacy,parks,transit_stations,workplaces,residential,recovered,active,incident_rate,people_tested,people_hospitalized,mortality_rate,testing_rate,hospitalization_rate,cases_nom,deaths_nom,cases_pct3,cases_pct5,sir
0,1170,California,2020-03-12,221,4,39512223.0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,-3.0,13.0,-15.0,-18.0,-6.0,4.0,,,,,,,,,5.593205930225692e-06,1.0123449647467317e-07,,,
1,1171,California,2020-03-13,281,4,39512223.0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,,-3.0,31.0,-20.0,-21.0,-8.0,5.0,,,,,,,,,7.11172337734579e-06,1.0123449647467317e-07,,,
2,1172,California,2020-03-14,372,3,39512223.0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,,-13.0,23.0,-37.0,-24.0,-6.0,6.0,,,,,,,,,9.414808172144605e-06,7.592587235600488e-08,,,
3,1173,California,2020-03-15,373,5,39512223.0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,,-16.0,11.0,-25.0,-23.0,-8.0,6.0,,,,,,,,,9.440116796263273e-06,1.2654312059334145e-07,0.6877828054298643,,
4,1174,California,2020-03-16,557,7,39512223.0,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0,,-12.0,21.0,-27.0,-31.0,-24.0,11.0,,,,,,,,,1.4096903634098238e-05,1.7716036883067803e-07,0.9822064056939501,,
5,1175,California,2020-03-17,700,12,39512223.0,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0,,-23.0,11.0,-12.0,-34.0,-33.0,14.0,,,,,,,,,1.7716036883067805e-05,3.037034894240195e-07,0.881720430107527,2.167420814479638,
6,1176,California,2020-03-18,831,16,39512223.0,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0,,-29.0,4.0,-20.0,-39.0,-38.0,17.0,,,,,,,,,2.103146664261335e-05,4.0493798589869266e-07,1.227882037533512,1.9572953736654806,
7,1177,California,2020-03-19,1009,18,39512223.0,1,1,1,1,1,1,0,1,0,0,1,0,1,0,0,,-32.0,3.0,-20.0,-43.0,-40.0,18.0,,,,,,,,,2.5536401735736305e-05,4.5555523413602926e-07,0.8114901256732496,1.7123655913978495,
8,1178,California,2020-03-20,1243,24,39512223.0,1,1,1,1,1,1,0,1,0,0,1,0,1,0,0,,-40.0,-3.0,-22.0,-46.0,-44.0,21.0,,,,,,,,,3.1458619779504685e-05,6.07406978848039e-07,0.7757142857142858,2.3324396782841825,
9,1179,California,2020-03-21,1412,25,39512223.0,1,1,1,1,1,1,0,1,0,0,1,0,1,0,0,,-48.0,-13.0,-22.0,-47.0,-33.0,16.0,,,,,,,,,3.5735777255559627e-05,6.327156029667073e-07,0.6991576413959086,1.535008976660682,
10,1180,California,2020-03-22,1651,30,39512223.0,1,1,1,1,1,1,0,1,0,0,1,0,1,0,0,,-50.0,-22.0,-24.0,-52.0,-36.0,14.0,,,,,,,,,4.178453841992135e-05,7.592587235600487e-07,0.6362735381565907,1.3585714285714285,
11,1181,California,2020-03-23,2113,39,39512223.0,1,1,1,1,1,1,0,1,0,0,1,0,1,0,0,,-41.0,-18.0,-28.0,-52.0,-49.0,21.0,,,,,,,,,5.34771227627461e-05,9.870363406280634e-07,0.6999195494770716,1.542719614921781,
12,1182,California,2020-03-24,2542,50,39512223.0,1,1,1,1,1,1,0,1,0,0,1,0,1,0,0,,-42.0,-18.0,-31.0,-52.0,-50.0,22.0,,,,,,,,,6.43345225096548e-05,1.2654312059334146e-06,0.8002832861189801,1.519326065411298,
13,1183,California,2020-03-25,3009,65,39512223.0,1,1,1,1,1,1,0,1,0,0,1,0,1,0,0,,-42.0,-19.0,-30.0,-52.0,-51.0,22.0,,,,,,,,,7.61536499730729e-05,1.645060567713439e-06,0.8225317989097516,1.420756234915527,
14,1184,California,2020-03-26,3910,81,39512223.0,1,1,1,1,1,1,0,1,0,0,1,0,1,0,0,,-42.0,-18.0,-28.0,-53.0,-51.0,23.0,,,,,,,,,9.895672030399303e-05,2.0499985536121317e-06,0.8504495977283484,1.7691218130311617,
15,1185,California,2020-03-27,4679,94,39512223.0,1,1,1,1,1,1,0,1,0,0,1,0,1,0,0,,-44.0,-17.0,-29.0,-54.0,-50.0,24.0,,,,,,,,,0.00011841905225124893,2.3790106671548193e-06,0.8406766325727772,1.8340399757722592,
16,1186,California,2020-03-28,5110,110,39512223.0,1,1,1,1,1,1,0,1,0,0,1,0,1,0,0,,-50.0,-20.0,-48.0,-53.0,-37.0,18.0,,,,,,,,,0.00012932706924639496,2.783948653053512e-06,0.6982386174808906,1.418362517747279,
17,1187,California,2020-03-29,5863,124,39512223.0,1,1,1,1,1,1,0,1,0,0,1,0,1,0,0,,-50.0,-24.0,-38.0,-54.0,-39.0,15.0,,,,,,,,,0.0001483844632077522,3.138269390714868e-06,0.4994884910485933,1.306451612903226,
18,1188,California,2020-03-30,7155,146,39512223.0,1,1,1,1,1,1,0,1,0,0,1,0,1,0,0,,-40.0,-20.0,-24.0,-53.0,-51.0,21.0,,,,,,,,,0.00018108320556907163,3.6950591213255705e-06,0.5291729001923489,1.3778664007976071,
19,1189,California,2020-03-31,8233,173,39512223.0,1,1,1,1,1,1,0,1,0,0,1,0,1,0,0,,-40.0,-18.0,-23.0,-52.0,-53.0,22.0,,,,,,,,,0.00020836590236899606,4.3783919725296145e-06,0.6111545988258318,1.1056265984654732,
20,1190,California,2020-04-01,9410,199,39512223.0,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,,-39.0,-14.0,-25.0,-51.0,-52.0,22.0,,,,,,,,,0.00023815415295666862,5.03641619961499e-06,0.6049803854681903,1.0111134857875617,
21,1191,California,2020-04-02,10790,238,39512223.0,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,,-41.0,-15.0,-30.0,-54.0,-53.0,23.0,,,,,,,,,0.00027308005424043087,6.023452540243054e-06,0.5080363382250175,1.111545988258317,
22,1192,California,2020-04-03,12016,265,39512223.0,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,,-42.0,-12.0,-31.0,-53.0,-51.0,23.0,,,,,,,,,0.0003041084274099182,6.706785391447097e-06,0.459492287137131,1.0494627323895616,
23,1193,California,2020-04-04,12837,289,39512223.0,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,,-50.0,-18.0,-54.0,-54.0,-39.0,18.0,,,,,,,,,0.00032488680781134487,7.314192370295136e-06,0.36418703506907546,0.7941299790356393,
24,1194,California,2020-04-05,15034,348,39512223.0,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,,-53.0,-27.0,-61.0,-59.0,-42.0,16.0,,,,,,,,,0.0003804898550000591,8.807401193296565e-06,0.393327154772938,0.8260658326248027,
25,1195,California,2020-04-06,16024,380,39512223.0,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,,-46.0,-23.0,-54.0,-60.0,-54.0,24.0,,,,,,,,,0.0004055453928775407,9.61727716509395e-06,0.33355525965379496,0.7028692879914984,
26,1196,California,2020-04-07,17351,432,39512223.0,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,,-47.0,-23.0,-41.0,-57.0,-55.0,24.0,,,,,,,,,0.0004391299370830135,1.0933325619264703e-05,0.3516397912284801,0.6080630213160334,
27,1197,California,2020-04-08,18897,495,39512223.0,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,,-47.0,-22.0,-43.0,-58.0,-55.0,24.0,,,,,,,,,0.0004782570699704747,1.2527768938740804e-05,0.256950911267793,0.5726531291611185,
28,1198,California,2020-04-09,19710,544,39512223.0,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,,-49.0,-24.0,-54.0,-62.0,-56.0,26.0,,,,,,,,,0.000498832981378952,1.376789152055555e-05,0.23002995506739898,0.5354054685674223,
29,1199,California,2020-04-10,21081,583,39512223.0,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,,-47.0,-19.0,-44.0,-59.0,-56.0,26.0,,,,,,,,,0.0005335311050456463,1.4754927861183614e-05,0.21497320039190826,0.4022216309698017,
30,1200,California,2020-04-11,21717,604,39512223.0,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,,-48.0,-14.0,-46.0,-53.0,-40.0,18.0,,,,,,,,,0.0005496273899851193,1.528640896767565e-05,0.14923003651373223,0.3552795806290565,
31,1201,California,2020-04-12,22800,640,39512223.0,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,,-62.0,-34.0,-55.0,-58.0,-44.0,16.0,,22155.0,58.13772584,190328.0,5234.0,2.81202018,485.4238685,22.9611757,0.000577036629905637,1.6197519435947706e-05,0.15677321156773205,0.3140452999827099,
32,1202,California,2020-04-13,23934,714,39512223.0,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,,-45.0,-25.0,-36.0,-55.0,-52.0,22.0,,23217.0,61.035047905282056,190882.0,3015.0,2.9877564665078773,486.8368231271593,12.59872132380594,0.0006057366096562069,1.807035762072916e-05,0.13533513590436885,0.2665502460708049,
33,1203,California,2020-04-14,25389,767,39512223.0,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,,-43.0,-21.0,-25.0,-52.0,-52.0,22.0,,24589.0,64.66945279,202208.0,5163.0,3.028868907,515.7233282,20.36204449,0.0006425606577488693,1.941171469901858e-05,0.16908412764193947,0.2881278538812786,
34,1204,California,2020-04-15,26686,860,39512223.0,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,,-45.0,-17.0,-28.0,-51.0,-52.0,22.0,,25826.0,68.06156401321954,216486.0,5163.0,3.2264108521322044,552.13878988855,19.347223263134232,0.000675385943230782,2.176541674205473e-05,0.17043859649122806,0.26587922774061945,
35,1205,California,2020-04-16,27677,956,39512223.0,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,,-54.0,-16.0,-34.0,-53.0,-52.0,23.0,,26721.0,70.58906944442319,246400.0,5031.0,3.4577446977634865,628.4332373850444,18.17754814466885,0.0007004667897323823,2.4195044657446887e-05,0.15638840143728583,0.27443937928811524,
36,1206,California,2020-04-17,29157,1037,39512223.0,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,,-56.0,-17.0,-39.0,-54.0,-50.0,24.0,,28120.0,74.36374960404116,258800.0,4892.0,3.5566073327159864,660.0589360196814,16.778132180951406,0.0007379235534280113,2.624504321105902e-05,0.14841072905589026,0.27881578947368424,
37,1207,California,2020-04-18,30511,1140,39512223.0,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,,-59.0,-18.0,-47.0,-50.0,-35.0,17.0,,29351.0,77.76606266683194,251614.0,4892.0,3.73880817290348,641.7313335689958,16.044078580564758,0.0007721914304846882,2.8851831495281854e-05,0.14333358315221467,0.2747973594050306,
38,1208,California,2020-04-19,31431,1177,39512223.0,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,,-59.0,-21.0,-39.0,-52.0,-37.0,14.0,,30254.0,80.1634946601028,280900.0,4731.0,3.7447106359963085,716.4240924572199,15.05201870764532,0.0007954753646738631,2.9788250587672578e-05,0.135636087726271,0.23797707668675416,
