,unnamed: 0,state,date,cases,deaths,population,emergdec,schoolclose,gathrestrict,barrestrict,otherbusinessclose,restaurantrestrict,caseisolation,stayathome,publicmask,quarantine,nebusinessclose,travelrestrictintra,travelrestrictentry,schoolmask,travelrestrictexit,businessmask,metro_area,retail_and_recreation,grocery_and_pharmacy,parks,transit_stations,workplaces,residential,recovered,active,incident_rate,people_tested,people_hospitalized,mortality_rate,testing_rate,hospitalization_rate,cases_nom,deaths_nom,cases_pct3,cases_pct5,sir
0,7351,Massachusetts,2020-03-13,222,0,6892503.0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,-5.0,30.0,-16.0,-26.0,-14.0,8.0,,,,,,,,,3.2208908722999464e-05,0.0,,,
1,7352,Massachusetts,2020-03-14,295,0,6892503.0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,-11.0,16.0,61.0,-19.0,-4.0,4.0,,,,,,,,,4.280012645623803e-05,0.0,,,
2,7353,Massachusetts,2020-03-15,363,0,6892503.0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,-15.0,5.0,43.0,-26.0,-8.0,5.0,,,,,,,,,5.2665918317336966e-05,0.0,,,
3,7354,Massachusetts,2020-03-16,512,0,6892503.0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,-12.0,16.0,8.0,-41.0,-30.0,12.0,,,,,,,,,7.428360930709787e-05,0.0,1.3063063063063063,,
4,7355,Massachusetts,2020-03-17,760,0,6892503.0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,,-32.0,0.0,-19.0,-50.0,-39.0,17.0,,,,,,,,,0.00011026473256522341,0.0,1.5762711864406778,,
5,7356,Massachusetts,2020-03-18,1019,0,6892503.0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,,-31.0,1.0,53.0,-50.0,-42.0,17.0,,,,,,,,,0.00014784179274205612,0.0,1.8071625344352618,3.59009009009009,
6,7357,Massachusetts,2020-03-19,1297,0,6892503.0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,,-39.0,-3.0,-36.0,-59.0,-44.0,21.0,,,,,,,,,0.0001881754712330194,0.0,1.533203125,3.3966101694915256,
7,7358,Massachusetts,2020-03-20,1684,1,6892503.0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,,-34.0,11.0,20.0,-56.0,-44.0,20.0,,,,,,,,,0.0002443234337366266,1.4508517442792552e-07,1.2157894736842105,3.6391184573002757,
8,7359,Massachusetts,2020-03-21,2006,1,6892503.0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,,-42.0,-5.0,71.0,-50.0,-30.0,12.0,,,,,,,,,0.0002910408599024186,1.4508517442792552e-07,0.9685966633954857,2.91796875,
9,7360,Massachusetts,2020-03-22,2292,5,6892503.0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,,-46.0,-19.0,22.0,-59.0,-33.0,12.0,,,,,,,,,0.00033253521978880533,7.254258721396277e-07,0.7671549730146492,2.0157894736842104,
