,state,date,cases,predictions
0,Alabama,2020-03-20,106,106.0
1,Alabama,2020-03-21,131,127.4717595566426
2,Alabama,2020-03-22,157,153.18832853683077
3,Alabama,2020-03-23,196,183.942824602322
4,Alabama,2020-03-24,242,220.6563339004703
5,Alabama,2020-03-25,381,264.3897127359981
6,Alabama,2020-03-26,517,316.35278181615195
7,Alabama,2020-03-27,587,377.9076099554963
8,Alabama,2020-03-28,694,450.5638029511154
9,Alabama,2020-03-29,825,535.9615276486302
10,Alabama,2020-03-30,899,635.8376499970693
11,Alabama,2020-03-31,987,751.9700221257564
12,Alabama,2020-04-01,1060,886.0956437502385
13,Alabama,2020-04-02,1233,1039.7992201482227
14,Alabama,2020-04-03,1495,1214.3721395540965
15,Alabama,2020-04-04,1614,1410.6469236675289
16,Alabama,2020-04-05,1765,1628.820395995849
17,Alabama,2020-04-06,1952,1868.2831836607234
18,Alabama,2020-04-07,2169,2127.484282887675
19,Alabama,2020-04-08,2328,2403.86058499892
20,Alabama,2020-04-09,2703,2693.858716318966
21,Alabama,2020-04-10,2947,2993.066569204491
22,Alabama,2020-04-11,3217,3296.4521888348045
23,Alabama,2020-04-12,3563,3598.6874326714365
24,Alabama,2020-04-13,3734,3894.514134037877
25,Alabama,2020-04-14,3953,4179.100261719293
26,Alabama,2020-04-15,4075,4448.336383082633
27,Alabama,2020-04-16,4345,4699.035775689294
28,Alabama,2020-04-17,4571,4929.02499919555
29,Alabama,2020-04-18,4712,5137.127717799401
30,Alabama,2020-04-19,4888,5323.066634948719
31,Alabama,2020-04-20,5079,5487.311129325686
32,Alabama,2020-04-21,5317,5630.9011822494795
33,Alabama,2020-04-22,5593,5755.2719964129155
34,Alabama,2020-04-23,5832,5862.096462691695
35,Alabama,2020-04-24,6026,5953.154440083509
36,Alabama,2020-04-25,6026,6030.232278982387
37,Alabama,2020-04-26,6421,6095.050875303564
38,Alabama,2020-04-27,6539,6149.218612110537
39,Alabama,2020-04-28,6750,6194.204271376377
40,Alabama,2020-04-29,6912,6231.325058389227
41,Alabama,2020-04-30,7088,6261.7453289929035
42,Alabama,2020-05-01,7294,6286.48253331596
43,Alabama,2020-05-02,7611,6306.417492963539
44,Alabama,2020-05-03,7888,6322.30698731652
45,Alabama,2020-05-04,8112,6334.797215123153
46,Alabama,2020-05-05,8437,6344.437186845233
47,Alabama,2020-05-06,8691,6351.691415616511
48,Alabama,2020-05-07,9046,6356.951599398366
49,Alabama,2020-05-08,9385,6360.547122681821
50,Alabama,2020-05-09,9668,6362.754343330903
51,Alabama,2020-05-10,9889,6363.804700922528
52,Alabama,2020-05-11,10164,6363.891728088296
53,Alabama,2020-05-12,10464,6363.177062240638
54,Alabama,2020-05-13,10700,6361.79556009338
55,Alabama,2020-05-14,11101,6359.859654295472
56,Alaska,2020-03-29,102,101.99999999999999
57,Alaska,2020-03-30,114,110.77992559201924
58,Alaska,2020-03-31,119,120.09752841627878
59,Alaska,2020-04-01,132,129.9453029773623
60,Alaska,2020-04-02,143,140.30718718624112
61,Alaska,2020-04-03,157,151.15748609693625
62,Alaska,2020-04-04,171,162.46002112026898
63,Alaska,2020-04-05,185,174.1672413457637
64,Alaska,2020-04-06,190,186.21969327169978
65,Alaska,2020-04-07,213,198.54570721514975
66,Alaska,2020-04-08,226,211.0615824568799
67,Alaska,2020-04-09,235,223.67211653677742
68,Alaska,2020-04-10,246,236.27161882354034
69,Alaska,2020-04-11,257,248.74542582967626
70,Alaska,2020-04-12,272,260.9718923411443
71,Alaska,2020-04-13,277,272.8248299424902
72,Alaska,2020-04-14,285,284.1763667549214
73,Alaska,2020-04-15,293,294.8999350999184
74,Alaska,2020-04-16,300,304.8735141569268
75,Alaska,2020-04-17,309,313.9828171241891
76,Alaska,2020-04-18,314,322.1243250214382
77,Alaska,2020-04-19,319,329.2079947123729
78,Alaska,2020-04-20,321,335.15952922165457
79,Alaska,2020-04-21,329,339.92210511908416
80,Alaska,2020-04-22,335,343.4574993651355
81,Alaska,2020-04-23,337,345.7464880998117
82,Alaska,2020-04-24,339,346.78874347107944
83,Alaska,2020-04-25,339,346.6020175343236
84,Alaska,2020-04-26,340,345.220868779488
85,Alaska,2020-04-27,345,342.6949480201734
86,Alaska,2020-04-28,351,339.08695255521974
87,Alaska,2020-04-29,355,334.47039335608184
88,Alaska,2020-04-30,355,328.9272680563847
89,Alaska,2020-05-01,364,322.5457268286797
90,Alaska,2020-05-02,365,315.41783434872633
91,Alaska,2020-05-03,368,307.63749758054576
92,Alaska,2020-05-04,370,299.29857246264913
93,Alaska,2020-05-05,371,290.4932498238727
94,Alaska,2020-05-06,372,281.31064815619493
95,Alaska,2020-05-07,374,271.83571767680763
96,Alaska,2020-05-08,377,262.1483568951249
97,Alaska,2020-05-09,378,252.32277803220194
98,Alaska,2020-05-10,379,242.42709971982464
99,Alaska,2020-05-11,379,232.52309969574694
